Gene,HCC70_D_a,HCC70_J_a,HCC70_JB2_a,HCC70_JB3_a,HCC70_JB6_a,HCC70_B2_a,HCC70_B3_a,HCC70_B6_a,HCC70_D_b,HCC70_J_b,HCC70_JB2_b,HCC70_JB3_b,HCC70_JB6_b,HCC70_B2_b,HCC70_B3_b,HCC70_B6_b
GPATCH4,727,375,375,422,403,670,494,921,914,470,261,283,138,764,680,1102
GPATCH8,69,60,49,58,43,54,43,72,73,97,51,42,28,92,70,85
GPBAR1,0,0,0,1,0,0,0,1,1,0,1,0,1,2,1,1
GPBP1,69,72,68,68,44,106,83,153,185,119,45,46,11,106,71,121
GPBP1L1,491,419,295,328,443,349,206,370,463,651,298,277,168,568,384,458
GPC1,741,542,683,486,542,623,439,504,1153,1084,408,402,210,1196,526,615
GPC2,41,15,1,4,5,10,2,6,35,19,6,5,0,12,2,8
GPC3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPC4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GPC5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPC5-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPC5-AS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPC5-IT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPC6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
GPC6-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPC6-AS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPCPD1,46,34,10,17,9,26,12,17,17,37,10,10,0,41,23,31
GPD1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,2,0
GPD1L,11,7,9,2,5,19,4,6,12,15,5,1,1,17,9,8
GPD2,43,43,37,31,14,56,43,50,145,63,6,19,7,92,48,57
GPER1,35,9,8,7,21,10,11,12,48,15,6,5,8,12,4,22
GPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPHB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPHN,15,5,3,6,17,3,4,7,10,9,6,8,6,7,7,8
GPI,1497,1224,1388,1047,1702,1799,1059,1209,1941,1541,1044,868,758,2221,1270,1430
GPIHBP1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPKOW,181,115,110,93,81,142,132,137,242,184,78,79,26,178,132,171
GPLD1,0,0,0,0,2,0,1,0,0,0,0,0,0,3,0,1
GPM6A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPM6B,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0
GPM6BP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPM6BP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPM6BP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPN1,106,81,81,67,63,183,146,340,200,92,59,64,23,174,214,391
GPN2,402,420,298,232,322,369,208,317,632,468,189,182,100,394,265,258
GPN3,109,101,76,89,88,81,68,110,127,181,77,55,30,123,109,142
GPN3P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPNMB,38,28,15,12,18,9,6,9,30,44,11,10,9,29,15,15
GPR1,2,0,1,1,0,3,3,5,0,2,1,1,0,7,5,6
GPR101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR107,202,170,205,224,242,498,286,459,301,288,191,181,93,540,412,494
GPR108,128,92,84,66,96,116,54,98,131,166,64,62,49,222,104,142
GPR119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR12,2,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0
GPR132,1,1,1,0,2,0,0,1,1,0,1,1,0,1,0,0
GPR135,10,2,3,4,3,6,9,14,3,7,6,3,2,11,5,18
GPR137,230,125,94,63,104,162,119,109,322,221,57,60,40,191,98,78
GPR137B,0,1,0,2,2,0,0,3,1,1,0,0,0,0,0,0
GPR137C,2,2,0,1,0,2,1,0,7,0,3,0,0,2,0,3
GPR139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR143P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR146,9,24,10,13,19,9,4,9,14,25,6,6,6,5,9,22
GPR148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR150,0,0,0,0,0,1,0,0,2,0,0,0,0,2,1,0
GPR151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR153,96,60,13,17,20,47,12,13,110,81,9,7,5,44,15,20
GPR155,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0
GPR156,2,2,0,1,1,1,1,1,1,0,0,1,0,2,1,1
GPR157,205,168,25,40,87,58,26,43,169,220,30,37,25,101,47,48
GPR158,3,0,0,0,0,2,0,11,5,1,2,0,1,5,1,6
GPR158-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR160,42,67,11,13,11,14,14,12,66,79,11,7,8,27,8,17
GPR161,93,21,8,15,18,59,36,72,97,32,9,6,3,89,46,76
GPR162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
GPR171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR173,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GPR174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR176,2,2,0,0,7,0,0,0,0,5,0,1,1,5,0,0
GPR179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR180,6,3,0,0,2,5,1,6,5,4,1,2,2,6,4,9
GPR182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR19,21,5,0,0,2,2,2,2,7,9,1,1,1,6,7,2
GPR1-AS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR3,7,3,5,8,13,11,9,2,6,1,12,8,5,21,10,8
GPR31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR32P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR35,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1
GPR37,58,14,13,13,6,22,17,11,80,39,15,8,5,45,21,19
GPR37L1,3,1,0,1,0,4,0,1,6,2,1,0,0,0,1,1
GPR39,111,60,30,26,24,110,67,40,133,103,24,32,3,116,64,79
GPR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR50-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR53P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR55,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
GPR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR62,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GPR63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR68,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
GPR75,1,0,0,1,1,1,0,2,1,0,2,2,1,0,1,1
GPR75-ASB3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GPR83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GPR85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR87,39,5,1,0,3,5,4,4,10,17,3,0,1,13,15,32
GPR88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPR89A,52,53,69,56,34,146,102,249,65,79,37,46,16,103,157,247
GPR89B,48,48,36,41,29,63,75,192,45,41,28,24,7,52,98,166
GPR89P,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GPRASP1,1,1,0,0,1,1,0,0,1,2,1,0,0,0,0,3
GPRASP2,1,2,2,0,1,1,1,0,5,3,1,0,1,3,3,4
GPRC5A,330,215,371,257,254,458,261,342,447,436,273,166,92,511,424,395
GPRC5B,6,3,0,1,1,1,2,2,3,5,1,1,0,1,1,2
GPRC5C,139,51,34,36,45,107,82,120,204,74,20,15,13,133,99,145
GPRC5D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPRC5D-AS1,32,48,15,34,34,12,4,23,28,70,26,19,9,28,19,18
GPRC6A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPRIN1,85,51,67,48,116,89,65,119,90,115,72,80,40,154,106,100
GPRIN2,26,15,6,2,0,21,4,9,27,29,5,0,2,30,9,9
GPRIN3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPS1,740,500,455,401,560,741,424,557,1034,872,473,343,262,904,589,671
GPS2,30,24,15,14,29,13,11,21,12,41,27,19,14,27,24,30
GPS2P1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
GPS2P2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPSM1,3,1,4,4,3,2,4,2,6,5,0,3,1,4,2,4
GPSM2,219,220,71,41,31,260,94,84,471,380,67,37,12,279,135,96
GPSM3,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0
GPT,5,7,5,3,0,8,2,7,6,14,5,0,1,1,1,6
GPT2,129,87,106,69,97,245,134,170,171,126,91,48,26,348,181,209
GPX1,2938,2211,1482,763,1277,2206,659,1119,3475,5089,1660,737,402,4027,1358,1381
GPX1P1,3,0,3,2,6,3,1,1,4,6,7,5,0,1,6,4
GPX1P2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
GPX2,2,0,0,0,0,2,2,1,1,1,0,1,0,7,0,2
GPX3,6,13,80,77,47,68,69,76,6,6,67,59,26,106,79,82
GPX4,2302,3872,2111,1451,2012,1502,649,830,2891,5935,1927,1103,780,2160,1041,929
GPX5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPX6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPX7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
GPX8,108,56,19,25,29,57,73,149,132,68,20,17,7,87,112,152
GRAMD1A,289,129,107,84,158,178,83,113,367,247,78,73,55,269,126,156
GRAMD1B,57,20,4,4,6,16,9,18,100,19,4,3,2,24,10,16
GRAMD1C,3,3,1,1,1,1,1,0,7,7,0,0,0,2,3,5
GRAMD2A,19,9,2,2,1,3,0,3,11,4,0,0,2,2,2,2
GRAMD2B,133,102,96,67,49,161,103,107,142,166,45,48,15,167,150,160
GRAMD4,146,80,23,28,35,53,21,32,131,132,29,21,16,93,32,23
GRAMD4P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAMD4P2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAMD4P3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAMD4P4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAMD4P5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAMD4P6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAMD4P7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAMD4P8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAP,0,0,0,2,0,1,2,1,0,0,0,2,0,1,2,3
GRAP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRASP,3,2,1,0,0,1,0,2,2,1,0,0,0,3,0,0
GRB10,292,137,212,170,223,430,268,411,385,191,156,133,59,581,370,419
GRB14,6,5,7,0,2,4,1,3,1,6,0,1,0,5,2,1
GRB2,667,566,451,539,743,572,454,696,681,976,434,384,296,963,639,823
GRB7,157,110,163,114,74,186,90,144,168,227,144,93,35,240,164,190
GREB1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
GREB1L,34,22,23,22,22,17,8,23,35,49,21,13,12,35,25,25
GREM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GREM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRHL1,197,163,75,66,53,115,73,104,194,283,74,51,15,177,123,109
GRHL2,121,86,20,33,35,51,25,63,95,119,38,29,17,81,51,67
GRHL3,41,12,22,6,4,57,59,44,28,23,10,13,2,170,162,70
GRHPR,1690,1472,889,801,994,1086,588,971,1774,1902,772,601,416,1480,940,1165
GRIA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRIA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRIA3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRIA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRID1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GRID1-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRID2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
GRID2IP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GRIFIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRIK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRIK1-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
GRIK2,3,1,0,0,0,1,0,0,1,2,0,0,0,1,1,2
GRIK3,38,15,2,0,1,7,0,2,56,24,0,0,0,5,2,3
GRIK4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRIK5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GRIN1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRIN2A,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
GRIN2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRIN2C,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
GRIN2D,133,22,41,37,43,148,139,130,191,45,22,27,16,162,131,182
GRIN3A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRIN3B,1,1,1,1,1,0,0,0,1,2,0,0,2,0,0,0
GRINA,1380,1350,815,555,748,1072,531,651,2099,1753,542,425,307,1165,667,714
GRIP1,10,14,3,3,7,12,15,10,24,26,3,2,1,21,7,19
GRIP2,2,0,0,0,2,1,0,0,1,1,2,1,0,0,0,0
GRIPAP1,53,50,32,26,35,24,29,21,49,72,30,29,15,44,29,46
GRK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRK2,551,249,177,99,200,368,222,218,723,502,92,83,54,552,282,291
GRK3,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,2
GRK4,11,5,9,6,6,8,7,5,19,11,1,13,4,9,7,11
GRK5,23,34,20,21,13,19,2,12,36,39,10,16,11,33,18,10
GRK5-IT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRK6,274,233,189,126,173,222,129,134,358,353,164,95,64,327,177,159
GRK6P1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0
GRK7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GRM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRM2,0,0,0,0,2,0,0,0,0,3,0,1,0,1,0,0
GRM3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRM4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRM5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRM5-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRM6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRM7-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRM7-AS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRM7-AS3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRM8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRN,1063,766,926,786,1129,947,479,788,1289,1770,653,820,427,1438,771,1181
GRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRPEL1,154,130,189,229,201,227,171,229,248,204,151,123,90,286,206,274
GRPEL2,53,38,43,58,63,93,63,116,69,59,40,60,29,134,105,113
GRPEL2-AS1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GRPEL2P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRPEL2P2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
GRPEL2P3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRSF1,581,466,317,304,303,502,350,626,918,635,187,237,127,589,427,536
GRTP1,276,285,29,25,28,105,40,47,386,291,34,22,8,143,39,49
GRTP1-AS1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRWD1,5,3,6,3,5,2,1,4,4,3,5,4,3,8,0,3
GRXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRXCR2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS1-124K5.4,7,26,1,10,8,3,1,3,12,38,7,5,2,4,3,2
GS1-24F4.2,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
GS1-279B7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS1-594A7.3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GS1-600G8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSAP,7,1,1,1,1,6,5,5,7,4,1,1,0,8,7,8
GSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSC2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSDMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSDMB,8,11,2,6,7,3,4,1,10,12,3,6,5,5,5,12
GSDMC,780,50,47,37,35,361,191,198,908,81,40,21,12,471,217,204
GSDMD,593,430,113,64,96,237,94,140,667,529,95,65,36,359,166,143
GSE1,276,210,81,57,54,204,104,102,313,321,85,54,15,319,149,121
GSEC,184,200,33,19,18,76,25,30,237,297,28,10,7,97,33,21
GSG1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,3
GSG1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSG1L2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSK3A,767,519,601,464,705,820,548,635,1043,816,479,433,253,977,707,900
GSK3B,165,229,351,291,430,345,258,301,367,402,255,304,157,345,361,360
GSKIP,26,39,33,31,23,44,20,36,54,65,17,25,7,33,36,41
GSN,621,647,510,316,425,550,310,315,987,1029,381,252,148,696,372,419
GSN-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSPT1,786,467,406,378,537,829,413,780,872,983,351,365,182,1028,792,1244
GSPT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSR,140,105,55,94,237,78,45,128,80,146,100,94,154,183,143,174
GSS,693,955,752,501,583,727,370,419,797,1526,612,374,226,943,445,550
GSTA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
GSTA10P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTA11P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTA12P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTA2,2,1,0,0,0,0,0,1,0,2,0,0,0,6,1,0
GSTA3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTA4,4,5,0,2,4,4,2,1,9,17,1,1,1,3,3,2
GSTA5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
GSTA6P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTA7P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTA8P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTA9P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTCD,46,34,17,12,11,23,7,26,39,39,9,8,7,39,19,37
GSTK1,815,709,318,269,328,450,220,287,928,1136,295,190,138,619,321,337
GSTM1,1,0,0,0,0,0,0,0,0,5,2,0,0,3,1,2
GSTM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTM2P1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
GSTM3,114,224,100,190,194,68,33,108,74,366,81,133,67,121,80,131
GSTM3P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTM3P2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTM4,77,48,36,35,43,98,69,115,120,55,28,35,11,129,122,144
GSTM5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTM5P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTO1,460,219,179,227,199,306,191,241,510,385,149,142,64,419,264,313
GSTO2,221,84,42,31,55,90,54,76,207,162,34,35,13,219,93,126
GSTO3P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTP1,4318,3731,3142,2392,3567,3241,1737,2143,4742,5410,2696,2068,1318,4750,2454,2646
GSTP1P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTT2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTT2B,2,3,0,1,1,0,0,0,1,3,1,0,2,0,0,1
GSTTP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTZ1,224,215,121,91,101,119,69,91,225,434,91,76,47,175,92,149
GSX1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSX2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTDC1,24,17,14,5,5,20,14,21,24,20,9,3,2,21,9,9
GTF2A1,49,32,12,38,18,32,21,36,21,51,32,22,4,35,37,72
GTF2A1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTF2A2,542,581,434,465,535,384,272,465,583,869,355,295,202,668,443,478
GTF2B,6,1,3,12,20,2,3,5,2,11,12,5,9,6,4,4
GTF2E1,60,51,23,21,33,36,20,46,60,97,22,12,7,57,30,29
GTF2E2,60,69,60,64,66,84,52,65,126,117,33,35,22,99,60,71
GTF2F1,378,219,322,437,475,412,425,604,394,364,272,294,157,626,617,835
GTF2F2,125,104,80,81,122,81,64,125,131,160,71,74,32,151,95,156
GTF2F2P1,4,0,0,1,0,0,0,1,3,0,1,0,0,1,1,0
GTF2F2P2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTF2H1,75,51,46,50,32,88,40,91,119,87,28,28,9,91,46,80
GTF2H2,61,55,19,30,31,30,17,38,58,93,38,34,6,87,54,43
GTF2H2B,4,2,0,1,0,1,0,1,2,4,0,0,0,3,0,0
GTF2H2C,3,2,1,1,0,1,0,0,0,6,0,0,2,2,1,1
GTF2H3,157,138,59,88,116,82,76,112,114,220,87,56,46,179,132,161
GTF2H4,151,62,57,66,64,177,63,90,186,99,68,47,44,201,104,135
GTF2H5,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0
GTF2I,86,46,11,24,12,30,10,33,43,78,25,6,1,51,27,41
GTF2IP1,2,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0
GTF2IP11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTF2IP12,5,3,2,1,2,1,2,0,5,4,3,1,0,4,6,2
GTF2IP13,8,3,1,1,1,8,2,8,16,8,2,0,1,8,4,4
GTF2IP14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTF2IP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTF2IP20,19,22,22,19,23,36,31,39,42,31,18,16,13,52,34,39
GTF2IP22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTF2IP23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GTF2IP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTF2IP4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
GTF2IP5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTF2IP6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTF2IP7,4,2,1,0,0,0,0,2,3,4,1,0,0,2,1,3
GTF2IP8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTF2IP9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTF2IRD1,173,72,54,60,63,114,83,115,186,106,36,53,26,216,133,119
GTF2IRD1P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTF2IRD2,48,19,7,4,5,12,5,15,34,24,4,4,1,23,17,17
GTF2IRD2B,28,16,5,2,5,9,2,11,18,31,2,7,0,16,13,13
GTF2IRD2P1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
GTF3A,680,437,301,201,232,648,188,489,784,745,251,179,68,706,384,487
GTF3AP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTF3AP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTF3AP5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTF3AP6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTF3C1,258,271,158,157,274,218,126,152,334,586,135,152,103,352,206,224
GTF3C2,285,199,135,108,112,242,130,180,397,283,94,55,47,336,190,221
GTF3C2-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
GTF3C3,25,19,12,20,24,42,26,44,43,45,14,9,5,31,34,51
GTF3C4,10,7,13,10,9,14,8,21,10,17,10,10,10,12,22,17
GTF3C5,287,249,269,264,489,351,248,433,417,419,225,276,174,568,431,567
